Event	ID	Name			Wwise Object Path	Notes
	590598450	vo_start_battle			\Default Work Unit\vo_start_battle	
	998311689	vo_surveying_devices_functional			\Default Work Unit\vo_surveying_devices_functional	
	1112395295	vo_surveying_devices_destroyed			\Default Work Unit\vo_surveying_devices_destroyed	
	2775977275	vo_surveying_devices_damaged			\Default Work Unit\vo_surveying_devices_damaged	
	3928775652	vo_radioman_killed			\Default Work Unit\vo_radioman_killed	

Game Parameter	ID	Name			Wwise Object Path	Notes
	5189176	RTPC_ext_menu_volume_voice_gui			\Default Work Unit\RTPC_ext_menu_volume_voice_gui	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	128285174	radioman_killed_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\radioman_killed_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_radioman_killed\radioman_killed_01		32342
	128615389	surveying_devices_destroyed_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_08		32410
	139266316	start_battle_27	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_27_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_27		39973
	151319473	start_battle_33	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_33_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_33		22878
	185713174	surveying_devices_functional_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_08		45932
	231924632	radioman_killed_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\radioman_killed_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_radioman_killed\radioman_killed_04		35817
	269323657	start_battle_38	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_38_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_38		13169
	325962462	surveying_devices_damaged_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_damaged_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_damaged\surveying_devices_damaged_03		32479
	350021997	start_battle_55	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_55_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_55		42240
	353076716	start_battle_46	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_46_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_46		19322
	354044161	start_battle_25	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_25_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_25		36339
	360232698	start_battle_58	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_58_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_58		22285
	367381372	start_battle_13	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_13_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_13		11314
	373270785	start_battle_37	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_37_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_37		15817
	384965516	start_battle_49	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_49_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_49		71991
	410595105	surveying_devices_functional_13	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_13_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_13		45932
	434774581	start_battle_29	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_29_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_29		19142
	449936304	start_battle_22	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_22_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_22		29171
	451502154	start_battle_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_02		38445
	454008035	start_battle_45	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_45_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_45		22143
	474290093	start_battle_56	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_56_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_56		14988
	503764963	surveying_devices_damaged_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_damaged_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_damaged\surveying_devices_damaged_04		32479
	521641112	surveying_devices_damaged_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_damaged_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_damaged\surveying_devices_damaged_01		32479
	542358087	surveying_devices_destroyed_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_02		32410
	545313643	start_battle_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_04		19139
	547129249	start_battle_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_03		16721
	552990002	start_battle_40	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_40_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_40		27433
	574925235	surveying_devices_functional_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_02		45932
	577039865	surveying_devices_functional_11	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_11_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_11		45932
	606533160	surveying_devices_functional_10	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_10_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_10		45932
	610866861	start_battle_47	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_47_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_47		15561
	613135343	surveying_devices_functional_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_07		45932
	621431405	surveying_devices_destroyed_10	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_10_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_10		32410
	623969336	start_battle_21	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_21_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_21		66862
	624849274	start_battle_41	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_41_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_41		26595
	625410069	start_battle_10	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_10_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_10		41425
	633462547	start_battle_12	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_12_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_12		19674
	638578269	radioman_killed_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\radioman_killed_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_radioman_killed\radioman_killed_03		22371
	661854028	surveying_devices_functional_09	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_09_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_09		45932
	664638246	start_battle_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_01		23720
	684738324	start_battle_36	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_36_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_36		42475
	700931911	start_battle_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_07		23456
	703629826	start_battle_57	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_57_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_57		30776
	704022739	start_battle_50	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_50_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_50		53025
	726862494	surveying_devices_functional_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_01		45932
	730085633	start_battle_09	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_09_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_09		26304
	738793494	start_battle_15	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_15_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_15		26438
	739064629	start_battle_11	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_11_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_11		20237
	739579212	start_battle_20	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_20_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_20		28541
	739969899	start_battle_54	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_54_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_54		21613
	753346479	surveying_devices_destroyed_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_05		32410
	757698949	start_battle_30	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_30_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_30		31682
	760337569	start_battle_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_05		39448
	760627348	start_battle_42	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_42_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_42		22393
	768648927	surveying_devices_destroyed_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_01		32410
	771621818	start_battle_35	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_35_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_35		21089
	775774545	surveying_devices_functional_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_05		45932
	777029712	surveying_devices_damaged_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_damaged_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_damaged\surveying_devices_damaged_07		32479
	781393392	start_battle_39	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_39_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_39		16346
	783870646	start_battle_44	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_44_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_44		22461
	795479813	start_battle_51	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_51_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_51		50874
	805759074	start_battle_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_08		26040
	809009919	start_battle_24	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_24_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_24		35448
	812612622	surveying_devices_functional_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_06		45932
	812941987	surveying_devices_destroyed_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_06		32410
	818566916	start_battle_31	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_31_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_31		21226
	843626974	start_battle_28	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_28_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_28		55163
	850034347	start_battle_16	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_16_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_16		18030
	851279803	surveying_devices_functional_14	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_14_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_14		45932
	852649397	surveying_devices_destroyed_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_07		32410
	886558866	surveying_devices_functional_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_03		45932
	916610720	start_battle_19	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_19_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_19		26777
	918373617	start_battle_32	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_32_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_32		34546
	922939990	surveying_devices_damaged_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_damaged_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_damaged\surveying_devices_damaged_08		32479
	924838754	start_battle_52	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_52_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_52		45275
	951536117	start_battle_48	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_48_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_48		55067
	983315764	start_battle_43	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_43_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_43		18443
	1001377416	surveying_devices_destroyed_09	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_destroyed_09_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_destroyed\surveying_devices_destroyed_09		32410
	1009664014	start_battle_53	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\start_battle_53_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_start_battle\start_battle_53		91823
	1014510790	surveying_devices_functional_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_3\.cache\Windows\Voices\English(US)\surveying_devices_functional_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_surveying_devices_functional\surveying_devices_functional_04		45932
