Event	ID	Name			Wwise Object Path	Notes
	47755571	vo_turret_rotator_damaged			\Default Work Unit\vo_turret_rotator_damaged	
	85617264	vo_target_unlocked			\Default Work Unit\vo_target_unlocked	
	257621937	vo_turret_rotator_functional			\Default Work Unit\vo_turret_rotator_functional	
	311966861	vo_track_functional_can_move			\Default Work Unit\vo_track_functional_can_move	
	766987452	vo_track_damaged			\Default Work Unit\vo_track_damaged	
	1244332268	vo_track_destroyed			\Default Work Unit\vo_track_destroyed	
	1491984609	vo_target_captured			\Default Work Unit\vo_target_captured	
	1630212423	vo_turret_rotator_destroyed			\Default Work Unit\vo_turret_rotator_destroyed	
	2836359293	vo_target_lost			\Default Work Unit\vo_target_lost	
	3498324732	vo_track_functional			\Default Work Unit\vo_track_functional	
	3917054405	vo_vehicle_destroyed			\Default Work Unit\vo_vehicle_destroyed	

Game Parameter	ID	Name			Wwise Object Path	Notes
	5189176	RTPC_ext_menu_volume_voice_gui			\Default Work Unit\RTPC_ext_menu_volume_voice_gui	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	200027179	target_lost_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_lost_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_lost\target_lost_04		26207
	224717557	track_destroyed_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_destroyed_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_destroyed\track_destroyed_07		16273
	234829988	vehicle_destroyed_16	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_16_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_16		45708
	281935057	track_functional_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional\track_functional_01		21770
	283522379	track_functional_can_move_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_can_move_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional_can_move\track_functional_can_move_02		15863
	305531114	vehicle_destroyed_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_03		21831
	306580125	turret_rotator_destroyed_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_destroyed_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_destroyed\turret_rotator_destroyed_04		30848
	322915226	target_unlocked_12	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_12_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_12		7391
	326001203	target_unlocked_09	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_09_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_09		13439
	342944632	target_unlocked_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_06		49234
	346457463	target_captured_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_captured_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_captured\target_captured_07		19230
	349630752	vehicle_destroyed_23	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_23_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_23		27434
	356437058	vehicle_destroyed_27	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_27_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_27		10028
	391592367	track_damaged_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_damaged_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_damaged\track_damaged_01		8969
	400438866	track_destroyed_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_destroyed_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_destroyed\track_destroyed_03		13979
	407542772	target_lost_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_lost_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_lost\target_lost_02		28851
	421258775	turret_rotator_functional_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_functional_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_functional\turret_rotator_functional_01		40483
	427410163	track_functional_can_move_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_can_move_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional_can_move\track_functional_can_move_01		23060
	430048523	target_captured_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_captured_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_captured\target_captured_02		19230
	464580469	track_functional_can_move_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_can_move_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional_can_move\track_functional_can_move_07		23060
	470212435	target_unlocked_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_04		7391
	478879818	vehicle_destroyed_13	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_13_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_13		48535
	481598810	target_unlocked_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_07		23922
	482497564	vehicle_destroyed_19	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_19_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_19		20575
	487224471	turret_rotator_damaged_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_damaged_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_damaged\turret_rotator_damaged_02		32946
	492655691	track_functional_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional\track_functional_02		21770
	500344156	track_destroyed_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_destroyed_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_destroyed\track_destroyed_06		15034
	519366033	target_lost_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_lost_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_lost\target_lost_06		8280
	533162270	vehicle_destroyed_15	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_15_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_15		22664
	556068767	target_unlocked_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_01		13439
	570971557	track_damaged_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_damaged_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_damaged\track_damaged_03		36391
	575848313	track_damaged_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_damaged_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_damaged\track_damaged_04		36391
	577700756	vehicle_destroyed_26	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_26_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_26		25900
	605994666	vehicle_destroyed_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_01		24446
	607824813	target_lost_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_lost_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_lost\target_lost_05		31283
	617623914	track_functional_can_move_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_can_move_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional_can_move\track_functional_can_move_06		15863
	621979806	target_unlocked_11	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_11_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_11		23922
	646810651	turret_rotator_destroyed_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_destroyed_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_destroyed\turret_rotator_destroyed_03		30848
	652154132	target_unlocked_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_05		13439
	664076776	vehicle_destroyed_24	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_24_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_24		19674
	675719907	target_captured_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_captured_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_captured\target_captured_05		10198
	690220427	target_unlocked_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_08		7391
	702275075	track_destroyed_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_destroyed_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_destroyed\track_destroyed_02		26199
	744898136	target_captured_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_captured_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_captured\target_captured_04		9485
	755195268	target_lost_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_lost_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_lost\target_lost_03		27459
	762133535	track_functional_can_move_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_can_move_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional_can_move\track_functional_can_move_03		23060
	764062589	vehicle_destroyed_11	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_11_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_11		20922
	764607030	vehicle_destroyed_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_02		31757
	769841228	vehicle_destroyed_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_06		28907
	774307800	vehicle_destroyed_25	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_25_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_25		26733
	782244064	vehicle_destroyed_10	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_10_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_10		29622
	785230052	target_captured_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_captured_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_captured\target_captured_06		23159
	793317631	turret_rotator_damaged_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_damaged_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_damaged\turret_rotator_damaged_01		32946
	811028027	vehicle_destroyed_14	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_14_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_14		23456
	825696448	vehicle_destroyed_09	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_09_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_09		27468
	829557724	target_unlocked_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_03		23922
	853782029	vehicle_destroyed_12	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_12_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_12		37590
	857163731	vehicle_destroyed_21	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_21_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_21		28110
	859778494	vehicle_destroyed_28	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_28_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_28		15143
	867761554	turret_rotator_destroyed_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_destroyed_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_destroyed\turret_rotator_destroyed_02		30848
	876652894	target_unlocked_10	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_10_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_10		49234
	892724464	track_destroyed_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_destroyed_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_destroyed\track_destroyed_01		16028
	895400143	target_captured_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_captured_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_captured\target_captured_03		32460
	903883433	target_unlocked_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_02		49234
	956988426	vehicle_destroyed_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_08		18661
	983566541	track_destroyed_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_destroyed_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_destroyed\track_destroyed_05		16734
	999123575	vehicle_destroyed_20	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_20_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_20		20180
	1000927984	vehicle_destroyed_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_05		33912
	1002571798	target_unlocked_13	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_unlocked_13_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_unlocked\target_unlocked_13		13439
	1018518136	track_destroyed_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_destroyed_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_destroyed\track_destroyed_04		21032
	1023304144	turret_rotator_destroyed_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_destroyed_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_destroyed\turret_rotator_destroyed_01		30848
	1033235947	turret_rotator_damaged_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_damaged_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_damaged\turret_rotator_damaged_03		32946
	1039822467	track_functional_can_move_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_can_move_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional_can_move\track_functional_can_move_04		15863
	1052857154	track_functional_can_move_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_can_move_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional_can_move\track_functional_can_move_05		23060
	1068781419	track_damaged_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_damaged_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_damaged\track_damaged_02		16443

